WWF WrestleMania - The Arcade Game	https://segaretro.org/images/4/4f/WWF_Wrestlemania_Arcade_MD_US_Manual.pdf
X-Men	https://archive.org/download/SEGAGenesisMegaDriveManuals/X-Men (USA).pdf
X-Men 2 - Clone Wars	https://segaretro.org/images/6/6c/X-Men_Clone_Wars_MD_US_Manual.pdf
XDR - X-Dazedly-Ray	https://archive.org/download/SEGAGenesisMegaDriveManuals/XDR - X-Dazedly-Ray (Japan).pdf
Xenon 2 - Megablast	https://segaretro.org/images/3/3c/Xenon_2_Megablast_MD_EU_Manual.pdf
Ys III	https://segaretro.org/images/7/78/Ys_III_Wanderers_from_Ys_MD_US_Manual.pdf
Yu Yu Hakusho - Makyou Toitsusen	https://archive.org/download/SEGAGenesisMegaDriveManuals/Yu Yu Hakusho - Makyou Toitsusen (Japan).pdf
Yu Yu Hakusho Gaiden	https://archive.org/download/SEGAGenesisMegaDriveManuals/Yu Yu Hakusho Gaiden (Japan).pdf
Zan Yasha Enbukyoku	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zan Yasha Enbukyoku (Japan).pdf
Zero Tolerance	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zero Tolerance (USA, Europe).pdf
Zero Wing (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zero Wing (Japan).pdf
Zombies	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zombies Ate My Neighbors (USA).pdf
Zool - Ninja of the 'Nth' Dimension	https://segaretro.org/images/3/35/Zool_MD_US_Manual.pdf
Zoom!	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zoom! (World).pdf
Zoop	https://segaretro.org/images/2/23/Zoop_MD_US_Manual.pdf
Zou! Zou! Zou! Rescue Daisakusen (Japan)	https://archive.org/download/SEGAGenesisMegaDriveManuals/Zou! Zou! Zou! Rescue Daisakusen (Japan).pdf
