Steel Panthers II - Modern Battles	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Panthers_II_-_Modern_Battles.pdf
Steel Panthers III - Brigade Command	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Panthers_III_-_Brigade_Command.pdf
Steel Thunder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Thunder.pdf
Stelcon 2469	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stelcon_2469.htm
Stellar 7	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stellar_7.pdf
Stephen King's - The Mist	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stephen_King-s_-_The_Mist.pdf
Stonekeep	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stonekeep.pdf
Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm.pdf
Storm Across Europe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm_Across_Europe.pdf
Storm Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm_Master.pdf
Stormlord	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stormlord.pdf
Stormovik - SU-25 Soviet Attack Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stormovik_-_SU-25_Soviet_Attack_Fighter.pdf
Strange Odyssey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strange_Odyssey.pdf
Strategy Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strategy_Games.pdf
Street Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Fighter.pdf
Street Fighter II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Fighter_II.pdf
Street Rod	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Rod.pdf
Street Rod 2 The Next Generation	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Rod_2_The_Next_Generation.pdf
Street Sports Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Baseball.pdf
Street Sports Basketball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Basketball.pdf
Street Sports Soccer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Soccer.pdf
Strider	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strider.pdf
Strife	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strife.pdf
Strike Commander	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strike_Commander.pdf
Strike Fleet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strike_Fleet.pdf
StrikePoint	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/StrikePoint.pdf
Striker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Striker.htm
Strip Poker - A Sizzling Game of Chance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strip_Poker_-_A_Sizzling_Game_of_Chance.pdf
Stronghold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stronghold.pdf
Stryx	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stryx.pdf
Stunt Island	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stunt_Island.pdf
Stunt Track Racer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stunt_Track_Racer.htm
Stunts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stunts.pdf
Styx	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Styx.htm
Su-27 Flanker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Su-27_Flanker.pdf
Sub Battle Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sub_Battle_Simulator.pdf
Sub Mission	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sub_Mission.pdf
Subwar 2050	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Subwar_2050.pdf
Subway Slueth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Subway_Slueth.pdf
Summer Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Summer_Challenge.pdf
Summoning, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Summoning.pdf
Supaplex	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supaplex.pdf
Super C	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_C.pdf
Super Huey II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Huey_II.pdf
Super Huey UH-IX	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Huey_UH-IX.pdf
Super Jeopardy!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Jeopardy!.pdf
Super Pac-Man	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Pac-Man.pdf
Super Solvers Midnight Rescue	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Midnight_Rescue.pdf
Super Solvers Operation Neptune	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Operation_Neptune.pdf
Super Solvers Treasure Mountain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Treasure_Mountain.pdf
Super Star Trek	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Star_Trek.htm
Super Star Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Star_Wars.htm
Super Stardust	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Stardust.pdf
Super Street Fighter II Turbo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Street_Fighter_II_Turbo.pdf
Supercars International	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supercars_International.pdf
Superfrog	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superfrog.pdf
Superhero League of Hoboken	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superhero_League_of_Hoboken.pdf
SuperKarts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SuperKarts.htm
Superman - The Man of Steel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superman_-__The_Man_of_Steel.pdf
Supernova	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supernova.htm
SuperSki	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SuperSki.pdf
Superstar Ice Hockey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superstar_Ice_Hockey.pdf
Supreme Warrior	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supreme_Warrior.pdf
Surface Tension	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Surface_Tension.pdf
Survival Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Survival_Adventure.pdf
Suspect	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Suspect.pdf
Suspended	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Suspended.pdf
Swap	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Swap.pdf
Sword of Aragon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_Aragon.pdf
Sword of Honour	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_Honour.pdf
Sword of the Samurai	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_the_Samurai.pdf
Sword Quest 1 - The Search	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_Quest_1_-_The_Search.htm
Sword Quest 2 - Tale of the Talisman	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_Quest_2_-_Tale_of_the_Talisman.htm
Syndicate Plus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Syndicate_Plus.pdf
Syndicate Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Syndicate_Wars.pdf
System Shock	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/System_Shock.pdf
T-Mek	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/T-Mek.pdf
T2 - The Arcade Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/T2_-_The_Arcade_Game.pdf
Tag Team Wrestling	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tag_Team_Wrestling.pdf
Tales Of Magic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tales_Of_Magic.pdf
Tales Of Treasure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tales_Of_Treasure.pdf
Talisman - Challenging the Sands of Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Talisman_-_Challenging_the_Sands_of_Time.pdf
Tangled Tales	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tangled_Tales.pdf
Tanis	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tanis.pdf
Tank The M1A1 Abrams Battle Tank Simulation	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tank_The_M1A1_Abrams_Battle_Tank_Simulation.pdf
Targhan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Targhan.pdf
Task Force 1942	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Task_Force_1942.pdf
Tass Times in Tonetown	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tass_Times_in_Tonetown.pdf
Tau Ceti	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tau_Ceti.htm
Taxi Run	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Taxi_Run.htm
Team Suzuki	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Team_Suzuki.pdf
Team Yankee	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Team_Yankee.pdf
Techno Cop	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Techno_Cop.pdf
Teenage Mutant Ninja Turtles	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Mutant_Ninja_Turtles.pdf
Teenage Mutant Ninja Turtles II - The Arcade Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Mutant_Ninja_Turtles_II_-__The_Arcade_Game.pdf
Teenage Queen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Queen.pdf
Telengard	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Telengard.pdf
Tempest 2000	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tempest_2000.pdf
Temple of Apshai Trilogy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Temple_of_Apshai_Trilogy.pdf
Temple of Kroz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Temple_of_Kroz.pdf
Tennis Cup 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tennis_Cup_2.pdf
Teradyne	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teradyne.htm
Terminal Velocity	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Terminal_Velocity.pdf
Terminator 2 - Judgment Day	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Terminator_2_-__Judgment_Day.pdf
Terra Nova - Strike Force Centauri	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Terra_Nova_-_Strike_Force_Centauri.pdf
Test Drive III The Passion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Test_Drive_III_The_Passion.pdf
Tetris	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tetris.pdf
Tetris Classic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tetris_Classic.pdf
TFX	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TFX.htm
Their Finest Hour The Battle of Britain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Their_Finest_Hour_The_Battle_of_Britain.pdf
Theme Hospital	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Theme_Hospital.pdf
Theme Park	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Theme_Park.pdf
Thexder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thexder.pdf
Thief's Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thief-s_Adventure.pdf
Third Courier, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Third_Courier,_The.pdf
Third Reich	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Third_Reich.pdf
Thomas the Tank Engine and Friends	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thomas_the_Tank_Engine_-_Friends.pdf
Thor Trilogy, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Thor_Trilogy.pdf
Three Stooges, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Three_Stooges.pdf
Thud Ridge American Aces in 'Nam	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thud_Ridge_American_Aces_in_-Nam.pdf
Thunder Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunderstrike.pdf
Thunder Truck Rally	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunder_Truck_Rally.pdf
ThunderGun - The Cybwar Mission	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ThunderGun_-_The_Cybwar_Mission.pdf
Thunderhawk AH-73M	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunderhawk_AH-73M.pdf
Time and Magik Trilogy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Time_and_Magik_Trilogy.pdf
Time Commando	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Time_Commando.pdf
Timequest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Timequest.pdf
Times of Lore	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Times_of_Lore.pdf
Timothy Leary's Mind Mirror	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Timothy_Leary-s_Mind_Mirror.pdf
Tintin on the Moon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tintin_on_the_Moon.pdf
Titan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Titan.pdf
Titus the Fox - To Marrakech and Back	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Titus_the_Fox_-__To_Marrakech_and_Back.pdf
TKO	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TKO.pdf
Tom and the Ghost	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tom_and_the_Ghost.pdf
Tomb Raider Gold	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tomb_Raider_Gold.pdf
Tommy's Gorilla Ball Pythons	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tommy-s_Gorilla_Ball_Pythons.htm
Tony La Russa Baseball II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tony_La_Russa_Baseball_II.pdf
Tony La Russa's Ultimate Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tony_La_Russa-s_Ultimate_Baseball.pdf
Toonstruck	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toonstruck.pdf
Top Gun Danger Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Top_Gun_Danger_Zone.htm
Top Gun Fire at Will	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Top_Gun_Fire_at_Will.pdf
Torin's Passage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Torin-s_Passage.pdf
Tornado	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tornado.pdf
Tornado Operation Desert Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tornado_Operation_Desert_Storm.pdf
Total Eclipse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Total_Eclipse.pdf
Touchdown Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Touchdown_Football.pdf
Touring Car Champions	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Touring_Car_Champions.pdf
Tower Toppler	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tower_Toppler.pdf
Toxic Bunny	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toxic_Bunny.pdf
Toyota Celica GT Rally	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toyota_Celica_GT_Rally.pdf
Tracer Sanction, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Tracer_Sanction.pdf
Tracker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tracker.pdf
Trains	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trains.pdf
Transarctica	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transarctica.pdf
Transport Tycoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transport_Tycoon.pdf
Transport Tycoon Deluxe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transport_Tycoon_Deluxe.pdf
Transylvania	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania.pdf
Transylvania 2 - The Crimson Crown	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania_2_-_The_Crimson_Crown.pdf
Transylvania 3 - Vanquish the Night	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania_3_-_Vanquish_the_Night.pdf
Treasure Island	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasure_Island.pdf
Treasure Trap	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasure_Trap.pdf
Treasures of the Savage Frontier	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasures_of_the_Savage_Frontier.pdf
Tree Masacre	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tree_Masacre.htm
Trial by Magic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trial_by_Magic.pdf
Trigger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trigger.pdf
Trinity	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trinity.pdf
Trivial Pursuit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trivial_Pursuit.pdf
Trog!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trog!.pdf
Troll's Tale	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Troll-s_Tale.pdf
Trolls	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trolls.pdf
Trouble at the Quatt Wunkery	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trouble_at_the_Quatt_Wunkery.pdf
Trust and Betrayal - The Legacy of Siboot	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trust_-_Betrayal_-_The_Legacy_of_Siboot.pdf
Tunnel B1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnel_B1.pdf
Tunnels and Trolls - Crusaders of Khazan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnels_-_Trolls_-_Crusaders_of_Khazan.pdf
Tunnels of Armageddon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnels_of_Armageddon.pdf
Turbo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo.htm
Turbo Cup	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo_Cup.pdf
Turbo Out Run	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo_Out_Run.pdf
TurboGo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TurboGo.htm
Turn n' Burn	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turn_n-_Burn.htm
TV Sports - Basketball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TV_Sports_-__Basketball.pdf
TV Sports - Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TV_Sports_-__Football.pdf
Twilight - 2000	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight_-_2000.pdf
Twilight Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight_Zone.pdf
Twilight's Ransom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight-s_Ransom.pdf
Twinsen's Odyssey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twinsen-s_Odyssey.pdf
Typhoon of Steel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Typhoon_of_Steel.htm
Tyrian	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tyrian.pdf
U.S. Navy Fighters	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/U.S._Navy_Fighters.pdf
Ugh!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ugh!.pdf
Ulises	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ulises.pdf
Ultima 0 - Akalabeth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_0_-_Akalabeth.pdf
Ultima I - The First Age of Darkness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_I_-_The_First_Age_of_Darkness.pdf
Ultima II - Revenge of the Enchantress	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_II_-_Revenge_of_the_Enchantress.pdf
Ultima III - Exodus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_III_-_Exodus.pdf
Ultima IV - Quest of the Avatar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_IV_-_Quest_of_the_Avatar.pdf
Ultima Underworld - The Stygian Abyss	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Underworld_-_The_Stygian_Abyss.pdf
Ultima Underworld 2 - Labyrinth of Worlds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Underworld_2_-_Labyrinth_of_Worlds.pdf
Ultima V - Warriors of Destiny	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_V_-_Warriors_of_Destiny.pdf
Ultima VI - The False Prophet	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_VI_-_The_False_Prophet.pdf
Ultima VIII - Pagan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_VIII_-_Pagan.pdf
Ultima Worlds of Adventure 2 - Martian Dreams	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Worlds_of_Adventure_2_-_Martian_Dreams.pdf
Ultimate Domain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultimate_Domain.pdf
Ultimate DOOM, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Ultimate_DOOM.pdf
Ultimate Soccer Manager	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultimate_Soccer_Manager.pdf
Ultrabots	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultrabots.pdf
UMS II - Nations at War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/UMS_II_-_Nations_at_War.pdf
Uncharted Waters	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uncharted_Waters.pdf
Uncle's Casino	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uncle-s_Casino.htm
Under a Killing Moon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_a_Killing_Moon.pdf
