Silent Service II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Silent_Service_II.pdf
Silicon Dreams	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Silicon_Dreams.pdf
Silmar	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Silmar.htm
Silpheed	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Silpheed.pdf
SimAnt - The Electronic Ant Colony	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimAnt_-_The_Electronic_Ant_Colony.pdf
SimCity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimCity.pdf
SimCity 2000 - CD Collection	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimCity_2000_-_CD_Collection.pdf
SimCity Enhanced CD-ROM	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimCity_Enhanced_CD-ROM.pdf
SimEarth - The Living Planet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimEarth_-_The_Living_Planet.pdf
SimLife	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SimLife.pdf
Simon the Sorcerer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Simon_the_Sorcerer.pdf
Simon the Sorcerer II - The Lion, the Wizard and the Wardrobe	en	https://archive.org/download/Simon_the_Sorcerer_II/Simon_the_Sorcerer_II.pdf
Simpsons Arcade Game, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Simpsons_Arcade_Game.pdf
Sinbad and the Throne of the Falcon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sinbad_and_the_Throne_of_the_Falcon.pdf
Sink or Swim	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sink_or_Swim.pdf
Sir Guy Gallant and The Deadly Warning	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sir_Guy_Gallant_-_The_Deadly_Warning.pdf
Sirwood	es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sirwood.pdf
Sito Pons 500cc Grand Prix	es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sito_Pons_500cc_Grand_Prix.pdf
Skate or Die	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skate_or_Die.pdf
Ski Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ski_Adventure.pdf
Skidoo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skidoo.pdf
Skull and Crossbones	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skull_-_Crossbones.pdf
Skull Quest I - The Cyan Sarcophagus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skull_Quest_I_-__The_Cyan_Sarcophagus.htm
Skull Quest II - The Vortex	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skull_Quest_II_-__The_Vortex.htm
Sky Shark	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sky_Shark.pdf
Skyfox II - The Cygnus Conflict	en	https://archive.org/download/Skyfox_II_-_Manual/Skyfox_II_-_Manual.pdf
Skyland's Star	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Skyland-s_Star.pdf
Slam 'N Jam '96 featuring Magic N Kareem	en-gb,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Slam_-N_Jam_-96_featuring_Magic_N_Kareem.pdf
Slater and Charlie Go Camping	en	https://archive.org/download/Slater_and_Charlie_Go_Camping_-_Manual/Slater_and_Charlie_Go_Camping_-_Manual.pdf
Sleeping Gods Lie	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sleeping_Gods_Lie.pdf
Sleepwalker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sleepwalker.pdf
Sliders	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sliders.pdf
Slipstream 5000	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Slipstream_5000.pdf
Snooper Troopers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Snooper_Troopers.pdf
Snooper Troopers Case 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Snooper_Troopers_Case_2.pdf
Snowstrike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Snowstrike.pdf
Softporn Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Softporn_Adventure.pdf
Soko-Ban	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Soko-Ban.htm
Solo Flight	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Solo_Flight.pdf
Sons of Liberty	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sons_of_Liberty.pdf
Sopwith	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sopwith.htm
Sopwith 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sopwith_2.htm
Sorcerer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sorcerer.pdf
Sorcerer of Claymorgue Castle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sorcerer_of_Claymorgue_Castle.pdf
Sorcerer's Bane	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sorcerer-s_Bane.htm
Sorcerian	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sorcerian.pdf
Sorry!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sorry!.htm
South American Trek	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/South_American_Trek.pdf
Soviet	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Soviet.pdf
Space 1889	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_1889.pdf
Space Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Adventure.htm
Space Crusade	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Crusade.pdf
Space Fortress	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Fortress.htm
Space Harrier	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Harrier.pdf
Space Hulk	en	https://archive.org/download/Space_Hulk/Space_Hulk.pdf
Space M+A+X	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_MAX.pdf
Space MAX	de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_MAX.pdf
Space Miner	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Miner.htm
Space Quest I - The Sarien Encounter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_I_-_The_Sarien_Encounter.pdf
Space Quest I - The Sarien Encounter VGA	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_I_-_The_Sarien_Encounter_VGA.pdf
Space Quest II - Vohauls Revenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_II_-_Vohauls_Revenge.pdf
Space Quest III - The Pirates of Pestulon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_III_-_The_Pirates_of_Pestulon.pdf
Space Quest IV - Roger Wilco and the Time Rippers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_IV_-_Roger_Wilco_and_the_Time_Rippers.pdf
Space Quest V - The Next Mutation	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Quest_V_-_The_Next_Mutation.pdf
Space Quest VI - Roger Wilco in the Spinal Frontier	en	https://archive.org/download/Space_Quest_6_-_Manual/Space_Quest_6_-_Manual.pdf
Space Racer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Racer.pdf
Space Rogue	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Rogue.pdf
Space Station Oblivion	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Space_Station_Oblivion.pdf
Spacewrecked - 14 Billion Light Years From Earth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spacewrecked_-_14_Billion_Light_Years_From_Earth.pdf
Spear End of Destiny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spear_End_of_Destiny.pdf
Spear of Destiny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spear_of_Destiny.pdf
Special Forces	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Special_Forces.pdf
Spectre Towers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spectre_Towers.pdf
Speedball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Speedball.pdf
Speedball 2 - Brutal Deluxe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Speedball_2_-__Brutal_Deluxe.pdf
Spellbreaker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spellbreaker.pdf
Spellcasting 101 - Sorcerers Get All the Girls	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spellcasting_101_-_Sorcerers_Get_All_the_Girls.pdf
Spellcasting 201 - The Sorcerers Appliance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spellcasting_201_-_The_Sorcerers_Appliance.pdf
Spellcasting 301 - Spring Break	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spellcasting_301_-_Spring_Break.pdf
SpellCraft - Aspects of Valor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SpellCraft_-_Aspects_of_Valor.pdf
Spelling Fun One	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spelling_Fun_One.pdf
Spelljammer - Pirates of Realmspace	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spelljammer_-_Pirates_of_Realmspace.pdf
Spelunker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spelunker.pdf
Spiderbot	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spiderbot.pdf
Spirit of Excalibur	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spirit_of_Excalibur.pdf
Spore	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spore.pdf
Sporting News, The - Baseball	en	https://archive.org/download/game_manual_Sporting_News_Baseball/Sporting_News_Baseball.pdf
Spy Hunter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spy_Hunter.pdf
Spy Snatcher	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spy_Snatcher.pdf
Spy vs. Spy III - Arctic Antics	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spy_vs._Spy_III_-_Arctic_Antics.pdf
Spycraft	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Spycraft.pdf
Squarex	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Squarex.htm
Squynchia Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Squynchia_Adventure.pdf
SSN-21 Seawolf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SSN-21_Seawolf.pdf
Star Breaker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Breaker.pdf
Star Command	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Command.htm
Star Control	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Control.pdf
Star Control 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Control_3.pdf
Star Control II	en	https://archive.org/download/Star_Control_II/Star_Control_II.pdf
Star Crusader	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Crusader.pdf
Star Fleet I - The War Begins!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Fleet_I_-_The_War_Begins!.pdf
Star Fleet II - Krellan Commander	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Fleet_II_-_Krellan_Commander.pdf
Star General	en	https://archive.org/download/Star_General/Star_General.pdf
Star Legions	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Legions.pdf
Star Rangers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Rangers.pdf
Star Reach	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Reach.pdf
Star Saga One - Beyond the Boundary	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Saga_One_-_Beyond_the_Boundary.pdf
Star Saga Two - The Clathren Menace	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Saga_Two_-_The_Clathren_Menace.pdf
Star Stryker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Stryker.pdf
Star Trek - 25th Anniversary	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_25th_Anniversary.pdf
Star Trek - First Contact	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_First_Contact.pdf
Star Trek - Judgement Rites	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_Judgement_Rites.pdf
Star Trek - Judgement Rites CD	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_Judgement_Rites_CD.pdf
Star Trek - The Kobayashi Alternative	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_The_Kobayashi_Alternative.pdf
Star Trek - The Promethean Prophecy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_The_Promethean_Prophecy.pdf
Star Trek - The Rebel Universe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_-_The_Rebel_Universe.pdf
Star Trek Deep Space 9 - Harbinger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_Deep_Space_9_-_Harbinger.pdf
Star Trek The Next Generation - A Final Unity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_The_Next_Generation_-_A_Final_Unity.pdf
Star Trek V - The Final Frontier	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Trek_V_-__The_Final_Frontier.pdf
Star Wars - Dark Forces	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Wars_-__Dark_Forces.pdf
Star Wars - Rebel Assault	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Wars_-__Rebel_Assault.pdf
Star Wars TIE Fighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Star_Wars_TIE_Fighter.pdf
Star Wars X-Wing	en	https://archive.org/download/Star_Wars_X-WING_STARFIGHTER_PILOT_MANUAL/Star_Wars_X-WING_STARFIGHTER_PILOT_MANUAL.pdf
StarBlade	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/StarBlade.pdf
Starcross	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starcross.pdf
Stardust	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stardust.pdf
Starflight	en	https://archive.org/download/STARFLIGHT/STARFLIGHT.pdf
Starflight 2 - Trade Routes of the Cloud Nebula	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starflight_2_-_Trade_Routes_of_the_Cloud_Nebula.pdf
Stargate	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stargate.pdf
Starglider	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starglider.pdf
Starglider 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starglider_2.pdf
Stargoose Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stargoose_Warrior.pdf
Stargunner	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stargunner.pdf
Starlord	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starlord.pdf
Starship Encounter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Starship_Encounter.pdf
Stationfall	en	https://archive.org/download/game_manual_Stationfall/Stationfall.pdf
Steel Panthers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Panthers.pdf
Steel Panthers II - Modern Battles	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Panthers_II_-_Modern_Battles.pdf
Steel Panthers III - Brigade Command	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Panthers_III_-_Brigade_Command.pdf
Steel Thunder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Steel_Thunder.pdf
Stelcon 2469	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stelcon_2469.htm
Stellar 7	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stellar_7.pdf
Stephen King's - The Mist	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stephen_King-s_-_The_Mist.pdf
Stonekeep	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stonekeep.pdf
Storm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm.pdf
Storm Across Europe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm_Across_Europe.pdf
Storm Master	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Storm_Master.pdf
Stormlord	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stormlord.pdf
Stormovik - SU-25 Soviet Attack Fighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stormovik_-_SU-25_Soviet_Attack_Fighter.pdf
Strange Odyssey	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strange_Odyssey.pdf
Strategy Games	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strategy_Games.pdf
Street Fighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Fighter.pdf
Street Fighter II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Fighter_II.pdf
Street Rod	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Rod.pdf
Street Rod 2 The Next Generation	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Rod_2_The_Next_Generation.pdf
Street Sports Baseball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Baseball.pdf
Street Sports Basketball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Basketball.pdf
Street Sports Soccer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Street_Sports_Soccer.pdf
Strider	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strider.pdf
Strife	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strife.pdf
Strike Commander	en	https://archive.org/download/Strike_Commander/Strike_Commander.pdf
Strike Fleet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strike_Fleet.pdf
StrikePoint	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/StrikePoint.pdf
Striker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Striker.htm
Strip Poker - A Sizzling Game of Chance	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Strip_Poker_-_A_Sizzling_Game_of_Chance.pdf
Stronghold	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stronghold.pdf
Stryx	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stryx.pdf
Stunt Island	en	https://archive.org/download/Stunt_Island/Stunt_Island.pdf
Stunt Track Racer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stunt_Track_Racer.htm
Stunts	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Stunts.pdf
Styx	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Styx.htm
Su-27 Flanker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Su-27_Flanker.pdf
Sub Battle Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sub_Battle_Simulator.pdf
Sub Mission	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sub_Mission.pdf
Subwar 2050	en	https://archive.org/download/Subwar_2050/Subwar_2050.pdf
Subway Slueth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Subway_Slueth.pdf
Summer Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Summer_Challenge.pdf
Summoning, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Summoning.pdf
Supaplex	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supaplex.pdf
Super C	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_C.pdf
Super Huey II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Huey_II.pdf
Super Huey UH-IX	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Huey_UH-IX.pdf
Super Jeopardy!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Jeopardy!.pdf
Super Pac-Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Pac-Man.pdf
Super Solvers Midnight Rescue	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Midnight_Rescue.pdf
Super Solvers Operation Neptune	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Operation_Neptune.pdf
Super Solvers Treasure Mountain	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Solvers_Treasure_Mountain.pdf
Super Star Trek	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Star_Trek.htm
Super Star Wars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Star_Wars.htm
Super Stardust	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Stardust.pdf
Super Street Fighter II Turbo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Super_Street_Fighter_II_Turbo.pdf
Supercars International	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supercars_International.pdf
Superfrog	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superfrog.pdf
Superhero League of Hoboken	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superhero_League_of_Hoboken.pdf
SuperKarts	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SuperKarts.htm
Superman - The Man of Steel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superman_-__The_Man_of_Steel.pdf
Supernova	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supernova.htm
SuperSki	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/SuperSki.pdf
Superstar Ice Hockey	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Superstar_Ice_Hockey.pdf
Supreme Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Supreme_Warrior.pdf
Surface Tension	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Surface_Tension.pdf
Survival Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Survival_Adventure.pdf
Suspect	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Suspect.pdf
Suspended	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Suspended.pdf
Swap	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Swap.pdf
