Heartland	da,de,es,fr,it,nl	https://archive.org/download/AmstradCPCManuals_201812/Heartland%20(Europe).pdf
BMX Simulator 2	en-gb,de,fr	https://archive.org/download/BMX_Simulator_2_1989_CodeMasters/BMX_Simulator_2_1989_CodeMasters.pdf
BraveStarr	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/BraveStarr%20(Europe).pdf
Buggy Boy	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Buggy%20Boy%20(Europe).pdf
Super Sprint	en-gb,de,fr	https://archive.org/download/c-64-ssprint-manual/C64%20ssprint_manual.pdf
Last Ninja II - Back with a Vengeance	en-gb,de,fr	https://archive.org/download/c64man_last-ninja-2/c64man_last-ninja-2_images.zip
Chain Reaction	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Chain%20Reaction%20(Europe).pdf
Cybernoid II	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Cybernoid%20II%20-%20The%20Revenge%20(Europe).pdf
Desolator	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Desolator%20(Europe).pdf
Double Take	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Double Take (Europe).pdf
Firefly	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Fireflyeurope.pdf
Gauntlet II	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Gauntlet%20II%20(Europe).pdf
Jack the Nipper II - In Coconut Capers	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Jack%20the%20Nipper%20II%20-%20In%20Coconut%20Capers%20(Europe).pdf
Karnov	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Karnov%20(Europe)%20(Disk%201).pdf
Knightmare	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Knightmare%20(Europe).pdf
Livingstone, I Presume	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Livingstone%20I%20Presume%20(Europe).pdf
Mad Mix Game - The Pepsi Challenge	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Mad%20Mix%20Game%20(Europe).pdf
Miami Vice	en-gb,de,fr	http://www.mycommodore64.com/wp-content/uploads/2013/11/Miami-Vice-Manual-EN-FR-DE.pdf
Predator	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Predatorusa.pdf
Rampage	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Rampage%20(Europe).pdf
Robozone	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Robozone%20%28Europe%29.pdf
Satan	en-gb,de,fr	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Satan%20-%20Manual-DE-ENG-FR.pdf
Space Harrier	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Space%20Harrier%20(Europe).pdf
Stormlord	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Stormlord%20(Europe).pdf
Strider II	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Strider%20II%20(Europe).pdf
Super Hang-On	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Super%20Hang-On%20(Europe).pdf
Thundercats	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Thundercats%20(Europe).pdf
Trailblazer	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Trailblazer%20(Europe).pdf
Trantor - The Last Stormtrooper	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/Trantor%20-%20The%20Last%20Stormtrooper%20(Europe).pdf
V	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/V-TheComputerGameeurope.pdf
Xor	en-gb,de,fr	https://archive.org/download/AmstradCPCManuals_201812/XOR%20(Europe).pdf
Yie Ar Kung-Fu II	en-gb,de,fr	https://archive.org/download/Yie_Ar_Kung-Fu_II_1987_Imagine_Software/Yie_Ar_Kung-Fu_II_1987_Imagine_Software.pdf
Alien 3	en-gb,de,fr,it	https://archive.org/download/Alien_3_1992_Virgin/Alien_3_1992_Virgin.pdf
Altered Beast	en-gb,de,fr,it	https://archive.org/download/Altered_Beast_1989_Activision_a/Altered_Beast_1989_Activision_a.pdf
Atomic Robo-Kid	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Atomic%20Robo-Kid%20-%20Manual-DE-ENG-FR-IT.pdf
Black Tiger	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Black%20Tiger%20%28Europe%29.pdf
Bombjack II	en-gb,de,fr,it	https://archive.org/download/Bomb_Jack_II_1986_Encore_budget/Bomb_Jack_II_1986_Encore_budget.pdf
Bonanza Bros	en-gb,de,fr,it	https://archive.org/download/AtariSTManuals_201812/Bonanza%20Bros.pdf
Chase H.Q.	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Chase%20H.Q.%20(Europe).pdf
Dark Fusion	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/Dark Fusion (Europe).pdf
Double Dragon III - The Rosetta Stone	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Double%20Dragon%20III%20-%20The%20Rosetta%20Stone%20(Europe).pdf
Dream Warrior	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Dream%20Warrior%20(Europe).pdf
Dynamite Dux	en-gb,de,fr,it	https://archive.org/download/Dynamite_Dux_1989_Activision/Dynamite_Dux_1989_Activision.pdf
Dynasty Wars	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/Dynasty Wars (Europe).pdf
E-Motion	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/E-Motion%20(Europe).pdf
Erebus	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/Erebus (Europe).pdf
Escape from the Planet of the Robot Monsters	en-gb,de,fr,it	https://archive.org/download/escaperobot/escaperobot.pdf
ESWAT	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/ESWAT (Europe).pdf
European Soccer Challenge	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/European%20Soccer%20Challenge%20(Europe).pdf
Extreme	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Extreme%20(Europe).pdf
Fighting Soccer	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Fighting%20Soccer%20(Europe).pdf
Final Fight	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Final%20Fight%20(Europe)%20(Disk%201).pdf
Fruit Machine Simulator	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/FruitMachineSimulatoreurope.pdf
G-Loc R360	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/G-Loc%20R360%20(Europe).pdf
Game Over	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Game%20Over%20(Europe).pdf
Ghostbusters 2	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Ghostbusters%20II%20(Europe)%20(Disk%201).pdf
Ghosts'n Goblins	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Ghosts%20'n%20Goblins%20(Europe).pdf
Ghouls 'n' Ghosts	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Ghouls%20'n'%20Ghosts%20(Europe).pdf
Golden Axe	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Golden%20Axe%20(Europe)%20(Disk%201).pdf
Hammerfist	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Hammerfist%20-%20Manual-DE-ENG-FR-IT.pdf
Hero Quest II - Return of the Witchlord	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Hero%20Quest%20-%20Return%20of%20the%20Witchlord%20(Europe).pdf
Hero of the Golden Talisman	en-gb,de,fr,it	https://archive.org/download/herogolden_manual_202110/herogolden_manual.pdf
Indiana Jones and the Last Crusade	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Indiana%20Jones%20and%20the%20Last%20Crusade%20(Europe).pdf
Italy 1990	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Italy%201990%20(Europe).pdf
Ivan 'Ironman' Stewart's Super Off Road	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Ivan%20'Ironman'%20Stewart's%20Super%20Off%20Road%20-%20Manual-DE-ENG-FR-IT.pdf
Klax	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Klax%20(Europe).pdf
Ninja Remix	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Last%20Ninja%202%20Remix%20(Europe)%20(Disk%202).pdf
Last Duel	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Last%20Duel%20(Europe)%20(Disk%201).pdf
Last Ninja Remix	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Last%20Ninja%202%20Remix%20(Europe)%20(Disk%202).pdf
League Challenge	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Amstrad_CPC/Manual/formated/League_Challenge_-_1987_-_Atlantis_Software.pdf
Lightforce	en-gb,de,fr,it	https://archive.org/download/Lightforce/Lightforce.pdf
Line of Fire	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Line%20of%20Fire%20-%20Manual-DE-ENG-FR-IT.pdf
Mercs	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Mercs%20(Europe)%20(Side%20A).pdf
Metro-Cross	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Metro-Cross%20(Europe).pdf
Monty Python's Flying Circus	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Monty%20Python's%20Flying%20Circus%20(Europe).pdf
Moonwalker	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Moonwalker%20(Europe).pdf
Murder	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Murder%20-%20Manual-DE-ENG-FR.pdf
Myth	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Myth%20-%20History%20in%20the%20Making%20(Europe).pdf
NARC	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Narc%20(Europe).pdf
Ninja Spirit	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Ninja%20Spirit%20-%20Manual-DE-ENG-FR-IT.pdf
Paperboy	en-gb,de,fr,it	https://archive.org/download/Paperboy_1986_Encore_budget/Paperboy_1986_Encore_budget.pdf
Passing Shot	en-gb,de,fr,it	https://archive.org/download/PassingShot/Passing%20Shot.pdf
Power Drift	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Power%20Drift%20(Europe).pdf
Psycho Pigs UXB	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Psycho%20Pig%20U.X.B.%20%28Europe%29.pdf
Puzznic	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Puzznic%20(Europe).pdf
R-Type	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/R-typeusadisk1SideA.pdf
Road Blasters	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Road%20Blasters%20(Europe)%20(Disk%201).pdf
S.W.I.V.	en-gb,de,fr,it	https://archive.org/download/SWIV_1991_Storm/SWIV_1991_Storm.pdf
Saint Dragon	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Saint%20Dragon%20(Europe).pdf
Scramble Spirits	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Scramble%20Spirits%20(Europe).pdf
Shackled	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Shackled%20(Europe).pdf
Shadow Dancer	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Shadow%20Dancer%20(Europe).pdf
Shadow Warriors	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Shadow%20Warriors%20(Europe).pdf
Silkworm	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Silkworm%20(Europe).pdf
Smash TV	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Smash%20TV%20(Europe).pdf
Sonic Boom	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Sonic%20Boom%20(Europe).pdf
Deliverance - Stormlord II	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Stormlord%20II%20-%20Deliverance%20(Europe).pdf
Street Fighter	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Street%20Fighter%20(Europe).pdf
Strider	en-gb,de,fr,it	https://archive.org/download/Strider_USGold_AtariST_Manual/Strider_02_200DPI.cbz	filter=*jpg
Super Cars	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Super%20Cars%20(Europe).pdf
Super Scramble Simulator	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Super%20Scramble%20Simulator%20(Europe).pdf
Teenage Mutant Hero Turtles - The Coin-Op!	en-gb,de,fr,it	https://archive.org/download/teenagemutantheroturtlesthecoinop/Teenage%20Mutant%20Hero%20Turtles%20The%20Coin-Op.pdf
Terrorpods	en-gb,de,fr,it	https://archive.org/download/Terrorpods8/Terrorpods8.pdf
Tetris	en-gb,de,fr,it	https://archive.org/download/Tetris_1988_Mastertronic/Tetris_1988_Mastertronic.pdf
Thunderbirds	en-gb,de,fr,it	https://archive.org/download/ThunderbirdsGrandslam/Thunderbirds%20(GB,DE,FR,IT).pdf
Tiger Road	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/TigerRoadusa.pdf
Time Machine	en-gb,de,fr,it	https://archive.org/download/Commodore64Manuals/TimeMachineusa.pdf
Turbo Out Run	en-gb,de,fr,it	https://archive.org/download/turbooutrun_manual_202110/turbooutrun_manual.pdf
Winter Supersports 92	en-gb,de,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Winter%20Supersports%20-%20Manual-DE-ENG-FR-IT.pdf
Wizard Warz	en-gb,de,fr,it	https://archive.org/download/Wizard_Warz_1987_GO/Wizard_Warz_1987_GO.pdf
Wizball	en-gb,de,fr,it	https://archive.org/download/Wizball_1987_Ocean_Software_M4/Wizball_1987_Ocean_Software_M4.pdf
WWF Wrestlemania Challenge	en-gb,de,fr,it	https://archive.org/download/AmstradCPCManuals_201812/WWF%20Wrestlemania%20(Europe).pdf
Xenon	en-gb,de,fr,it	https://archive.org/download/Xenon_1990_Mastertronic_budget/Xenon_1990_Mastertronic_budget.pdf
Space Harrier II	en-gb,de,fr,it	https://archive.org/download/zx-spaceharrier-2-manual/ZX%20spaceharrier2_manual.pdf
Dogfight 2187	en-gb,de,fr,nl	https://archive.org/download/AmstradCPCManuals_201812/Dogfight%202187%20(Europe).pdf
Aftermath	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Aftermath (Alternative Software) (Europe).pdf
Arcade Flight Simulator	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Arcade Flight Simulator (Europe).pdf
Artura	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Artura (Europe).pdf
Atom Ant	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Atom Ant - Up and Atom (Europe).pdf
Battle Command	en-gb,de,it	https://archive.org/download/Battle_Command_1991_Ocean_a/Battle_Command_1991_Ocean_a.pdf
Championship Jetski Simulator	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Championship Jet Ski Simulator (Europe).pdf
Chevy Chase	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Chevy Chase (Europe).pdf
Crazy Cars	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Crazy Cars (Europe).pdf
Crazy Cars III	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Crazy Cars III (Europe) (Side A).pdf
Daley Thompson's Decathlon	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Daley Thompson's Decathlon (Europe).pdf
Defenders of the Earth	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Defenders of the Earth (Europe).pdf
Double Dragon II - The Revenge	en-gb,de,it	https://archive.org/download/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic/Double_Dragon_II_The_Revenge_1989_Virgin_Mastertronic.pdf
Endzone	en-gb,de,it	https://archive.org/download/Commodore64Manuals/Endzone (Europe).pdf
International 3D Tennis	en-gb,de,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/International%203D%20Tennis%20-%20Manual-DE-ENG-IT.pdf
Ninja Warriors, The	en-gb,de,it	https://archive.org/download/AmstradCPCManuals_201812/Ninja%20Warriors%20(Europe).pdf
Rick Dangerous	en-gb,de,it	https://archive.org/download/rick-dangerous-en-de-it/Rick%20Dangerous%20en-de-it.pdf
Shinobi	en-gb,de,it	https://archive.org/download/AmstradCPCManuals_201812/Shinobi%20(Europe)%20(Disk%201).pdf
Terminator II - Judgment Day	en-gb,de,it	https://archive.org/download/Commodore64Manuals/TerminatorIi-JudgmentDayeuropesideA.pdf
Thomas the Tank Engine	en-gb,de,it	https://archive.org/download/Thomas_the_Tank_Engine_1990_Alternative_Software/Thomas_the_Tank_Engine_1990_Alternative_Software.pdf
Yogi's Great Escape	en-gb,de,it	https://archive.org/download/Yogis_Great_Escape_1990_Hi-Tec_Software/Yogis_Great_Escape_1990_Hi-Tec_Software.pdf
Hollywood Poker	en-gb,de,it,sv	https://archive.org/download/Hollywood_Poker_1988_Players/Hollywood_Poker_1988_Players.pdf
Greyfell - The Legend of Norman	en-gb,de,nl	https://archive.org/download/AmstradCPCManuals_201812/Greyfell%20(Europe).pdf
Bangkok Knights	en-gb,fr	https://archive.org/download/Commodore64Manuals/Bangkok Knights (Europe).pdf
Crack Down	en-gb,fr	https://archive.org/download/Commodore64Manuals/Crack Down (Europe).pdf
Gazza II	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Gazza%20II%20(Europe).pdf
Great Escape, The	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Great%20Escape,%20The%20(Europe).pdf
Hero Quest	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Hero%20Quest%20(France).pdf
Hostages	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Hostages%20(Europe)%20(Disk%201).pdf
Mickey Mouse	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Mickey%20Mouse%20(Europe).pdf
Rygar	en-gb,fr	https://archive.org/download/Commodore64Manuals/Rygareurope.pdf
Thing Bounces Back	en-gb,fr	https://archive.org/download/AmstradCPCManuals_201812/Thing%20Bounces%20Back%20(Europe).pdf
Viking Raider	en-gb,fr	https://archive.org/download/Commodore64Manuals/VikingRaiderusa.pdf
Denaris	en-gb,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Denaris%20-%20Manual-ENG-FR-IT.pdf
Real Ghostbusters, The	en-gb,fr,it	https://archive.org/download/Real_Ghostbusters_The_1989_Activision/Real_Ghostbusters_The_1989_Activision.pdf
Vindicators	en-gb,fr,it	https://archive.org/download/Vindicators/Vindicators.pdf
Fighter Bomber	en-gb,it	https://archive.org/download/c64man_fighter-bomber/c64man_fighter-bomber_images.zip
Hard Drivin'	en-gb,it	https://archive.org/download/AmstradCPCManuals_201812/Hard%20Drivin'%20(Europe).pdf
007 - Licence to Kill	en-gb,it	https://archive.org/download/Commodore64Manuals/LicenceToKilleurope.pdf
Stun Runner	en-gb,it	https://archive.org/download/AmstradCPCManuals_201812/Stun%20Runner%20(Europe).pdf
007 - Spy Who Loved Me, The	en-gb,it	https://archive.org/download/TheSpyWhoLovedMe/TheSpyWhoLovedMe.pdf
Tilt	en-gb,it	https://archive.org/download/Tilt_1990_Codemasters/Tilt_1990_Codemasters.pdf
Toobin'	en-gb,it	https://archive.org/download/AmstradCPCManuals_201812/Toobin'%20(Europe).pdf
Turrican II - The Final Fight	en-gb,it	https://archive.org/download/turrican-ii/Turrican%20II.pdf
Wacky Darts	en-gb,it	https://archive.org/download/Wacky_Darts_1990_Codemasters/Wacky_Darts_1990_Codemasters.pdf
World Cup Soccer - Italia '90	en-gb,it	https://archive.org/download/world-cup-soccer-italia-90/World%20Cup%20Soccer%20Italia%20'90.pdf
007 - A View to a Kill	en-gb,nl	https://archive.org/download/Commodore64Manuals/ViewToAKillAeurope.pdf
Ace II	es	https://archive.org/download/ace-2/ACE 2 es.pdf
Afterburner	es	https://archive.org/download/AfterBurnerES/After Burner (ES).pdf
Batman - The Movie	es	https://archive.org/download/BatmanTheMovieES/Batman The Movie (ES).pdf
Boulder Dash	es	https://archive.org/download/BoulderDashES/Boulder%20Dash%20%28ES%29.pdf
Colossus Chess 4	es	https://archive.org/download/ColossusChess4ES/Colossus%20Chess%204%20(ES).pdf
International Tennis	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/International_Tennis_-_1992_-_Zeppelin_Games.pdf
Ivan 'Ironman' Stewart's Super Off Road	es	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Ivan%20'Ironman'%20Stewart's%20Super%20Off%20Road%20-%20Manual-SP.pdf
Karateka	es	https://archive.org/download/KaratekaES/Karateka%20(ES).pdf
Knuckle Buster	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Knuckle_Busters_-_1987_-_Melbourne_House.pdf
Magic Johnson's Basketball	es	https://archive.org/download/MagicJohnsonsBasketballES/Magic%20Johnson's%20Basketball%20(ES).pdf
Narco Police	es	https://archive.org/download/NarcoPoliceES/Narco%20Police%20(ES).pdf
Navy Moves	es	https://archive.org/download/NavyMovesES/Navy%20Moves%20(ES).pdf
Quartet	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Quartet_-_1987_-_Activision.pdf
Ramparts	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Ramparts_-_1988_-_GO!.pdf
Rolling Thunder	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Rolling_Thunder_-_1988_-_U.S._Gold_Ltd..pdf
S.W.I.V.	es	https://archive.org/download/S.W.I.V.ES/S.W.I.V.%20(ES).pdf
Tennis	es	https://www.gamesdatabase.org/Media/SYSTEM/Amstrad_CPC/Manual/formated/Tennis_-_1985_-_Psion_Software.pdf
Terra Cresta	es	https://archive.org/download/Terra_Cresta_1986_Imagine_Software_ES/Terra_Cresta_1986_Imagine_Software_ES.pdf
007 - Living Daylights, The	es	https://archive.org/download/TheLivingDaylights1987WalkingCirclesSoftwareES/The Living Daylights (1987)(Walking Circles Software)(ES).pdf
Tintin on the Moon	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Tintin_on_the_Moon_-_1989_-_Infogrames.pdf
Vigilante	es	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Vigilante_-_1989_-_U.S._Gold_Ltd..pdf
World Games	es	https://archive.org/download/WorldGamesES/World%20Games%20(ES).pdf
Xevious	es	https://archive.org/download/Xevious_1982_Namco_ES/Xevious_1982_Namco_ES.pdf
Atomic Robo-Kid	fr	https://archive.org/download/Atomic_Robo-Kid_1990_Activision_FR/Atomic_Robo-Kid_1990_Activision_FR.pdf
Forgotten Worlds	fr	https://archive.org/download/AtariSTManuals_201812/Forgotten%20Worlds.pdf
Heavy Metal	fr	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Heavy%20Metal%20-%20Manual-FR.pdf
Microprose Soccer	fr	https://archive.org/download/AtariSTManuals_201812/Microprose%20Soccer.pdf
Pandora	fr	https://archive.org/download/AtariSTManuals_201812/Pandora.pdf
Pro Tennis Tour	fr	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Pro%20Tennis%20Tour%20-%20Manual-FR.pdf
Supremacy	fr	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Supremacy%20-%20Your%20will%20be%20done%20-%20Manual-FR.pdf
Swap	fr	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Swap%20-%20Manual-FR.pdf
Teenage Mutant Hero Turtles	fr	https://archive.org/download/AtariSTManuals_201812/Teenage%20Mutant%20Hero%20Turtles.pdf
Tetris	fr	https://archive.org/download/AmstradCPCManuals_201812/Tetris%20(Europe).pdf
Thunder Jaws	fr	https://archive.org/download/AtariSTManuals_201812/Thunder%20Jaws.pdf
Vampire's Empire	fr	https://archive.org/download/vampires-empire/Vampire%27s%20Empire%20FR.pdf
Italy 1990	it	https://archive.org/download/Italy90SoccerC64/Italy%20%2790%20Soccer%20C64.pdf
Mazemania	it	https://archive.org/download/mazemania/Maze%20Mania.pdf
Teenage Mutant Hero Turtles	it	https://archive.org/download/teenagemutantheroturtles/Teenage%20Mutant%20Hero%20Turtles.pdf
Jupiter Lander	ja	https://archive.org/download/Jupiter_Lander_1982_Commodore_Jp/Jupiter_Lander_1982_Commodore_Jp.pdf
Kickman	ja	https://archive.org/download/Kickman_1982_Commodore_Jp/Kickman_1982_Commodore_Jp.pdf
Money Wars	ja	https://archive.org/download/Money_Wars_1982_Commodore_Jp/Money_Wars_1982_Commodore_Jp.pdf
Omega Race	ja	https://archive.org/download/Omega_Race_1982_Commodore_Jp/Omega_Race_1982_Commodore_Jp.pdf
Radar Rat Race	ja	https://archive.org/download/Radar_Rat_Race_1982_Commodore_Jp/Radar_Rat_Race_1982_Commodore_Jp.pdf
Wizard of Wor	jp	https://archive.org/download/Wizard_of_Wor_1982_Commodore_JP/Wizard_of_Wor_1982_Commodore_JP.pdf
Bath Time	nl	https://archive.org/download/Commodore64Manuals/Bath Time (Europe).pdf
Colossus Chess 4	nl	https://archive.org/download/Commodore64Manuals/Colossus Chess 4 (Europe).pdf
Dynamic Duo	en	https://archive.org/download/AmstradCPCManuals_201812/Dynamic%20Duo%20(Europe).pdf
Supremacy	en	https://archive.org/download/u01a-converted/u01a-converted.pdf
