Ufouria - The Saga	en	https://archive.org/download/NESManuals/Ufouria-SagaTheusa.pdf
Ultima - Exodus	en	http://www.digitpress.com/library/manuals/nes/Ultima%20-%20Exodus.pdf
Ultima - Exodus	ja	https://archive.org/download/ultima-kyoufu-no-exodus-fc-hiresscans/Ultima - Kyoufu no Exodus - Manual (Compressed).pdf
Ultima - Quest of the Avatar	en	http://www.digitpress.com/library/manuals/nes/Ultima%20-%20Quest%20of%20the%20Avatar.pdf
Ultima - Warriors of Destiny	en	http://www.digitpress.com/library/manuals/nes/Ultima%20-%20Warriors%20of%20Destiny.pdf
Ultimate Air Combat	en	http://www.digitpress.com/library/manuals/nes/Ultimate%20Air%20Combat.pdf
Ultimate Basketball	en	https://archive.org/download/UltimateBasketballNESHiResScans/Ultimate Basketball - Manual (Searchable).pdf
Ultimate League Soccer	en	https://archive.org/download/NESManuals/Ultimate League Soccer (USA) (Unl).pdf
Ultimate Stuntman, The	en	http://www.digitpress.com/library/manuals/nes/Ultimate%20Stuntman.pdf
Uncanny X-Men, The	en	http://www.digitpress.com/library/manuals/nes/Uncanny%20X-Men.pdf
Uncharted Waters	en	http://www.digitpress.com/library/manuals/nes/Uncharted%20Waters.pdf
Uninvited	en	http://www.digitpress.com/library/manuals/nes/Uninvited.pdf
Untouchables, The	en	http://www.digitpress.com/library/manuals/nes/Untouchables%20v2.pdf
Urban Champion	en	http://www.digitpress.com/library/manuals/nes/Urban%20Champion.pdf
Vegas Dream	en	http://www.digitpress.com/library/manuals/nes/Vegas%20Dream.pdf
Venice Beach Volleyball	en	https://archive.org/download/NESManuals/Venice Beach Volleyball (USA) (Unl).pdf
Vice - Project Doom	en	http://www.digitpress.com/library/manuals/nes/Vice%20-%20Project%20Doom.pdf
Videomation	en	http://www.digitpress.com/library/manuals/nes/Videomation.pdf
Vindicators	en	https://archive.org/download/NESManuals/Vindicators (USA) (Unl).pdf
Volleyball	en	http://www.digitpress.com/library/manuals/nes/Volleyball.pdf
Wacky Races	en	http://www.digitpress.com/library/manuals/nes/Wacky%20Races.pdf
Wai Wai World 2 - SOS!! Paseri Jou	ja	https://archive.org/download/WaiWaiWorld2SOSParsleyJouFamicomHiResScans/Wai Wai World 2 - SOS!! Parsley Jou - Manual (Searchable).pdf
Wall Street Kid	en	http://www.digitpress.com/library/manuals/nes/Wall%20Street%20Kid.pdf
Wally Bear and the No! Gang	en	https://archive.org/download/NESManuals/Wally Bear and the No! Gang (USA) (Unl).pdf
Wario's Woods	en	http://www.digitpress.com/library/manuals/nes/Wario's%20Woods.pdf
Wayne Gretzky Hockey	en	http://www.digitpress.com/library/manuals/nes/Wayne%20Gretzky%20Hockey%20v1.pdf
Wayne's World	en	http://www.digitpress.com/library/manuals/nes/Wayne's%20World.pdf
WCW World Championship Wrestling	en	http://www.digitpress.com/library/manuals/nes/WCW%20-%20World%20Championship%20Wrestling.pdf
Werewolf - The Last Warrior	en	http://www.digitpress.com/library/manuals/nes/Werewolf%20-%20The%20Last%20Warrior.pdf
Wheel of Fortune	en	https://archive.org/download/wheel-of-fortune-nes-hiresscans/Wheel of Fortune - Manual (Searchable).pdf
Wheel of Fortune - Family Edition	en	https://archive.org/download/WheelOfFortuneFamilyEditionNESHiResScans/Wheel of Fortune Family Edition - Manual (Searchable).pdf
Wheel of Fortune - Junior Edition	en	http://www.digitpress.com/library/manuals/nes/Wheel%20of%20Fortune%20-%20Junior%20Edition.pdf
Wheel of Fortune Featuring Vanna White	en	http://www.digitpress.com/library/manuals/nes/Wheel%20of%20Fortune%20Featuring%20Vanna%20White.pdf
Where in Time Is Carmen Sandiego	en	https://archive.org/download/where-in-time-is-carmen-sandiego-neshiresscans/Where in Time is Carmen Sandiego - Manual (Searchable).pdf
Where's Waldo	en	https://archive.org/download/WheresWaldoNESHiResScans/Where's Waldo - Manual (Searchable).pdf
Who Framed Roger Rabbit	en	https://archive.org/download/WhoFramedRogerRabbitNESHiResScans/Who Framed Roger Rabbit - Manual (Searchable).pdf
Whomp 'Em	en	http://www.digitpress.com/library/manuals/nes/Whomp%20'Em.pdf
Widget	en	http://www.digitpress.com/library/manuals/nes/Widget.pdf
Wild Gunman	en	http://www.digitpress.com/library/manuals/nes/Wild%20Gunman.pdf
Willow	en	https://archive.org/download/WillowNESHiResScans/Willow - Manual (Searchable).pdf
Win, Lose or Draw	en	http://www.digitpress.com/library/manuals/nes/Win,%20Lose%20or%20Draw.pdf
Winter Games	en	http://www.digitpress.com/library/manuals/nes/Winter%20Games.pdf
Wizardry - Knight of Diamonds - The Second Scenario	en	http://www.digitpress.com/library/manuals/nes/Wizardry%20-%20%20Master%20Series%20II%20-%20Knight%20of%20Diamonds.pdf
Wizardry - Proving Grounds of the Mad Overlord	en	http://www.digitpress.com/library/manuals/nes/Wizardry%20-%20Master%20Series%20-%20The%20Proving%20Grounds%20of%20the%20Mad%20Overlord.pdf
Wizards & Warriors	en	https://archive.org/download/WizardsAndWarriorsNESHiResScans/Wizards and Warriors - Manual (Searchable).pdf
Wizards & Warriors III - Kuros...Visions of Power	en	http://www.digitpress.com/library/manuals/nes/Wizards%20&%20Warriors%20III.pdf
Wolverine	en	http://www.digitpress.com/library/manuals/nes/Wolverine.pdf
World Champ	en	http://www.digitpress.com/library/manuals/nes/World%20Champ.pdf
World Games	en	https://archive.org/download/world-games-neshiresscans/World Games - Manual (Searchable).pdf
Wrath of the Black Manta	en	http://www.digitpress.com/library/manuals/nes/Wrath%20Of%20The%20Black%20Manta.pdf
Wrecking Crew	en	http://www.digitpress.com/library/manuals/nes/Wrecking%20Crew.pdf
Wurm - Journey to the Center of the Earth!	en	http://www.digitpress.com/library/manuals/nes/Wurm%20-%20Journey%20to%20the%20Center%20of%20the%20Earth.pdf
WWF King of the Ring	en	http://www.digitpress.com/library/manuals/nes/WWF%20-%20King%20of%20the%20Ring.pdf
WWF Wrestlemania	en	https://archive.org/download/WWFWrestlemaniaNESHiResScans/WWF Wrestlemania - Manual (Searchable).pdf
WWF Wrestlemania - Steel Cage Challenge	en	http://www.digitpress.com/library/manuals/nes/WWF%20WrestleMania%20-%20Steel%20Cage%20Challenge.pdf
WWF Wrestlemania Challenge	en	https://archive.org/download/WWFWrestlemaniaChallengeNESHiResScans/WWF Wrestlemania Challenge - Manual (Searchable).pdf
Xenophobe	en	http://www.digitpress.com/library/manuals/nes/Xenophobe.pdf
Xevious	en	http://www.digitpress.com/library/manuals/nes/Xevious.pdf
Xexyz	en	https://archive.org/download/xexyz-nes-hiresscans/Xexyz - Manual.pdf
Yo! Noid	en	http://www.digitpress.com/library/manuals/nes/Yo%20Noid.pdf
Yoshi's Cookie	en	https://archive.org/download/YoshisCookieNESHiResScans/Yoshi's Cookie - Manual (Searchable).pdf
Young Indiana Jones Chronicles, The	en	http://www.digitpress.com/library/manuals/nes/Young%20Indiana%20Jones%20Chronicles.pdf
Zanac	en	http://www.digitpress.com/library/manuals/nes/Zanac.pdf
Zelda II - The Adventure of Link	de	https://archive.org/download/the-legend-of-zelda-2-adventure-of-link-nes-spielanleitung/The Legend of Zelda 2 - Adventure of Link (NES) - Spielanleitung.pdf
Zelda II - The Adventure of Link	en	https://archive.org/download/AdventureOfLinkHiResScans/Adventure of Link, The [NES-AL-USA-1] - Manual (Searchable).pdf
Zen - Intergalactic Ninja	en	http://www.digitpress.com/library/manuals/nes/Zen%20Intergalactic%20Ninja.pdf
Zoda's Revenge - StarTropics II	en	https://archive.org/download/ZodasRevengeStarTropicsIIHiResScans/Zoda's Revenge - StarTropics II - Manual (Searchable).pdf
Zombie Nation	en	http://www.digitpress.com/library/manuals/nes/Zombie%20Nation.pdf
