Super Pang	https://archive.org/download/super-buster-bros.-usa/Super Buster Bros. ( USA ).pdf
Super Pinball - Behind the Mask	https://archive.org/download/super-pinball-behind-the-mask-usa-rev-1/Super Pinball - Behind the Mask (USA) (Rev 1).pdf
Super Play Action Football	https://archive.org/download/super-play-action-football-usa/Super Play Action Football (USA).pdf
Super Probotector - Alien Rebels	https://archive.org/download/contra-iii-the-alien-wars-usa/Contra III - The Alien Wars (USA).pdf
Super Punch-Out!!	https://archive.org/download/super-punch-out-usa/Super Punch-Out!! (USA).pdf
Super Putty	https://archive.org/download/super-putty-usa/Super Putty ( USA ).pdf
Super Puyo Puyo Tsuu Remix	https://archive.org/download/SuperPuyoPuyoTsuuRemixSFCHiResScans/Super Puyo Puyo Tsuu Remix - Manual (Searchable).pdf
Super R-Type	https://archive.org/download/super-r-type-usa/Super R-Type (USA).pdf
Super R.B.I. Baseball	https://archive.org/download/super-rbi-baseball-usa/Super RBI Baseball ( USA ).pdf
Super Slam Dunk	https://archive.org/download/super-slam-dunk-usa_202011/Super Slam Dunk ( USA ).pdf
Super Slap Shot	https://archive.org/download/super-slap-shot-usa/Super Slap Shot ( USA ).pdf
Super Smash T.V.	https://archive.org/download/super-smash-t.-v.-usa/Super Smash T.V. (USA).pdf
Super Soccer	https://archive.org/download/super-soccer-usa/Super Soccer (USA).pdf
Super Solitaire	https://archive.org/download/super-solitaire-usa/Super Solitaire ( USA ).pdf
Super Star Wars	https://archive.org/download/super-star-wars-usa-rev-1/Super Star Wars (USA) (Rev 1).pdf
Super Star Wars - Return of the Jedi	https://archive.org/download/super-star-wars-return-of-the-jedi-usa-rev-1/Super Star Wars - Return of the Jedi (USA) (Rev 1).pdf
Super Star Wars - The Empire Strikes Back	https://archive.org/download/super-star-wars-the-empire-strikes-back-usa-rev-1/Super Star Wars - The Empire Strikes Back (USA) (Rev 1).pdf
Super Street Fighter II	https://archive.org/download/super-street-fighter-ii-usa/Super Street Fighter II (USA).pdf
Super Strike Eagle	https://archive.org/download/super-strike-eagle-usa/Super Strike Eagle (USA).pdf
Super Strike Gunner	https://archive.org/download/super-strike-gunner-pal/Super Strike Gunner ( PAL ).pdf
Super SWIV	https://archive.org/download/firepower-2000-usa/Firepower 2000 (USA).pdf
Super Tennis	https://archive.org/download/super-tennis-usa/Super Tennis (USA).pdf
Super Troll Islands	https://archive.org/download/super-troll-islands-usa/Super Troll Islands ( USA ).pdf
Super Turrican	https://archive.org/download/super-turrican-usa/Super Turrican (USA).pdf
Super Turrican 2	https://archive.org/download/super-turrican-2-eu/Super Turrican 2 ( EU ).pdf
Super Valis IV	https://archive.org/download/super-valis-iv-usa/Super Valis IV ( USA ).pdf
Super Widget	https://archive.org/download/super-widget-usa/Super Widget ( USA ).pdf
Sutobasu Yarou Show	https://archive.org/download/sutobasu-yarou-show-japan/Sutobasu Yarou Show (Japan).pdf
Suzuka 8 Hours	https://archive.org/download/suzuka-8-hours-usa/Suzuka 8 Hours ( USA ).pdf
SWAT Kats - The Radical Squadron	https://archive.org/download/swat-kats-radical-squadron-usa/Swat Kats Radical Squadron ( USA ).pdf
Sword World SFC	https://archive.org/download/SwordWorldSFCHiResScans/Sword World SFC - Manual (Searchable).pdf
Syndicate	https://archive.org/download/syndicate-pal/Syndicate ( PAL ).pdf
T2 - The Arcade Game	https://archive.org/download/t-2-the-arcade-game-usa/T2 - The Arcade Game (USA).pdf
Tactics Ogre - Let Us Cling Together	https://archive.org/download/tacticsogresfchiresscans/Tactics Ogre - Manual (Searchable).pdf
Taekwon-Do	https://archive.org/download/taekwon-do-japan/Taekwon-Do (Japan).pdf
Tales of Phantasia	https://archive.org/download/talesofphantasiasfchiresscans/Tales of Phantasia - Manual (Searchable).pdf
Taz-Mania	https://archive.org/download/taz-mania-usa-rev-1/Taz-Mania (USA) (Rev 1).pdf
Tecmo Secret of the Stars	https://archive.org/download/tecmo-secret-of-the-stars-usa/Tecmo Secret of the Stars ( USA ).pdf
Tecmo Super Baseball	https://archive.org/download/tecmo-super-baseball-usa/Tecmo Super Baseball ( USA ).pdf
Tecmo Super Bowl	https://archive.org/download/tecmo-super-bowl-usa/Tecmo Super Bowl (USA).pdf
Tecmo Super Bowl II - Special Edition	https://archive.org/download/tecmo-super-bowl-ii-special-edition-usa/Tecmo Super Bowl II - Special Edition ( USA ).pdf
Tecmo Super Bowl III - Final Edition	https://archive.org/download/tecmo-super-bowl-iii-final-edition-usa/Tecmo Super Bowl III - Final Edition (USA).pdf
Tecmo Super NBA Basketball	https://archive.org/download/tecmo-super-nba-basketball-usa/Tecmo Super NBA Basketball ( USA ).pdf
Teenage Mutant Hero Turtles - Tournament Fighters	https://archive.org/download/teenage-mutant-ninja-turtles-tournament-fighters-usa/Teenage Mutant Ninja Turtles - Tournament Fighters (USA).pdf
Teenage Mutant Hero Turtles IV - Turtles in Time	https://archive.org/download/teenage-mutant-ninja-turtles-iv-turtles-in-time-usa/Teenage Mutant Ninja Turtles IV - Turtles in Time ( USA ).pdf
Tengai Makyou Zero	https://archive.org/download/tengaimakyouzerosfchiresscans/Tengai Makyou Zero - Manual (Searchable).pdf
Terminator 2 - Judgment Day	https://archive.org/download/terminator-2-judgment-day-eu/Terminator 2 - Judgment Day ( EU ).pdf
Terminator, The	https://archive.org/download/terminator-the-usa/Terminator, The (USA).pdf
Terranigma	https://archive.org/download/terranigma-eu/Terranigma ( EU ).pdf
Tetris & Dr. Mario	https://archive.org/download/tetris-dr.-mario-usa/Tetris & Dr. Mario (USA).pdf
Tetris 2	https://archive.org/download/tetris-2-usa-rev-1/Tetris 2 (USA) (Rev 1).pdf
Tetris Attack	https://archive.org/download/tetris-attack-usa/Tetris Attack (USA).pdf
Tetsuwan Atom	https://archive.org/download/tetsuwon-atom-jpn/Tetsuwon Atom ( JPN ).pdf
Theme Park	https://archive.org/download/theme-park-pal/Theme Park ( PAL ).pdf
Thomas the Tank Engine & Friends	https://archive.org/download/thomas-the-tank-engine-and-friends-pal/Thomas The Tank Engine and Friends ( PAL ).pdf
Thunder Spirits	https://archive.org/download/thunder-spirits-usa/Thunder Spirits ( USA ).pdf
Tick, The	https://archive.org/download/the-tick-usa/The Tick ( USA ).pdf
Time Trax	https://archive.org/download/time-trax-usa/Time Trax ( USA ).pdf
Timecop	https://archive.org/download/timecop-eu/Timecop ( EU ).pdf
Timeslip	https://archive.org/download/time-slip-usa/Time Slip ( USA ).pdf
Timon & Pumbaa's Jungle Games	https://archive.org/download/timon-pumbaas-jungle-games-usa/Timon & Pumbaa's Jungle Games (USA).pdf
Tin Star	https://archive.org/download/tin-star-usa/Tin Star (USA).pdf
Tintin - Prisoners of the Sun	https://archive.org/download/tin-tin-prisoners-of-the-sun-pal/TinTin Prisoners of the Sun ( PAL ).pdf
Tintin in Tibet	https://archive.org/download/tin-tin-in-tibet-pal/TinTin in Tibet ( PAL ).pdf
Tiny Toon Adventures - Buster Busts Loose!	https://archive.org/download/tiny-toon-adventures-buster-busts-loose-usa/Tiny Toon Adventures - Buster Busts Loose! (USA).pdf
Tiny Toon Adventures - Wild & Wacky Sports	https://archive.org/download/tiny-toon-adventures-wacky-sports-challenge-usa/Tiny Toon Adventures - Wacky Sports Challenge (USA).pdf
TKO Super Championship Boxing	https://archive.org/download/tko-super-championship-boxing-usa/TKO Super Championship Boxing (USA).pdf
TNN Bass Tournament of Champions	https://archive.org/download/tnn-bass-tournament-of-champions/TNN Bass Tournament of Champions.pdf
Todd McFarlane's Spawn - The Video Game	https://archive.org/download/todd-mc-farlanes-spawn-usa/Todd McFarlane's Spawn (USA).pdf
Tom and Jerry	https://archive.org/download/tom-jerry-usa/Tom & Jerry (USA).pdf
Tony Meola's Sidekicks Soccer	https://archive.org/download/tony-meolas-sidekicks-soccer-usa/Tony Meola's Sidekicks Soccer ( USA ).pdf
Top Gear	https://archive.org/download/top-gear-usa/Top Gear (USA).pdf
Top Gear 2	https://archive.org/download/top-gear-2-usa/Top Gear 2 (USA).pdf
Top Gear 3000	https://archive.org/download/top-gear-3000-usa/Top Gear 3000 (USA).pdf
Torneko no Daibouken - Fushigi no Dungeon	https://archive.org/download/tornekonodaiboukenfushiginodungeonsfchiresscans/Torneko no Daibouken - Fushigi no Dungeon - Manual (Searchable).pdf
Total Carnage	https://archive.org/download/total-carnage-usa/Total Carnage (USA).pdf
Tower Dream	https://archive.org/download/towerdreamsfchiresscans/Tower Dream - Manual (Searchable).pdf
Toy Story	https://archive.org/download/disneys-toy-story-usa/Disney's Toy Story (USA).pdf
Toys - Let the Toy Wars begin!	https://archive.org/download/toys-usa/Toys (USA).pdf
Treasure Hunter G	https://archive.org/download/treasurehuntergsfchiresscans/Treasure Hunter G - Manual (Searchable).pdf
Troddlers	https://archive.org/download/troddlers-usa/Troddlers ( USA ).pdf
Troy Aikman NFL Football	https://archive.org/download/troy-aikman-nfl-football-usa/Troy Aikman NFL Football (USA).pdf
True Golf Classics - Pebble Beach Golf Links	https://archive.org/download/true-golf-classics-pebble-beach-golf-links-pal/True Golf Classics Pebble Beach Golf Links ( PAL ).pdf
True Golf Classics - Waialae Country Club	https://archive.org/download/true-golf-classics-waialae-country-club-usa/True Golf Classics - Waialae Country Club (USA).pdf
True Lies	https://archive.org/download/true-lies-usa/True Lies (USA).pdf
Tuff E Nuff ~ Fighting Spirit - Tuff E Nuff	https://archive.org/download/tuff-e-nuff-usa/Tuff E Nuff ( USA ).pdf
Turbo Toons	https://archive.org/download/turbo-toons-pal/Turbo Toons ( PAL ).pdf
Turn and Burn - No-Fly Zone	https://archive.org/download/turn-and-burn-no-fly-zone-usa/Turn and Burn - No-Fly Zone (USA).pdf
Twisted Tales of Spike McFang, The	https://archive.org/download/the-twisted-tales-of-spike-mc-fang-usa/The Twisted Tales of Spike McFang ( USA ).pdf
U.N. Squadron	https://archive.org/download/u.-n.-squadron-usa/U.N. Squadron (USA).pdf
Uchuu Race - Astro Go! Go!	https://archive.org/download/UchuuRaceAstroGoGo900dpi/Astro Go! Go! - Manual (Searchable).pdf
Ultima - Runes of Virtue II	https://archive.org/download/ultima-runes-of-virtue-ii-usa/Ultima - Runes of Virtue II (USA).pdf
Ultima - The Black Gate	https://archive.org/download/ultima-vii-the-black-gate-usa/Ultima VII - The Black Gate ( USA ).pdf
Ultima - The False Prophet	https://archive.org/download/ultima-vi-the-false-prophet-usa/Ultima VI - The False Prophet (USA).pdf
Ultimate Mortal Kombat 3	https://archive.org/download/ultimate-mortal-kombat-3-usa/Ultimate Mortal Kombat 3 (USA).pdf
Ultra Seven	https://archive.org/download/ultra-seven-jpn/UltraSeven ( JPN ).pdf
Ultraman	https://archive.org/download/ultraman-towards-the-future-usa/Ultraman - Towards the Future (USA).pdf
Umihara Kawase	https://archive.org/download/umihara-kawase-jpn/Umihara Kawase ( JPN ).pdf
Uncharted Waters	https://archive.org/download/uncharted-waters-usa/Uncharted Waters (USA).pdf
Unirally	https://archive.org/download/uniracers-usa/Uniracers (USA).pdf
Untouchables, The	https://archive.org/download/the-untouchables-usa/The Untouchables ( USA ).pdf
Urban Strike	https://archive.org/download/urban-strike-usa-color/Urban Strike ( USA ) ( Color ).pdf
Ushio to Tora	https://archive.org/download/ushio-to-tora-jpn/Ushio To Tora ( JPN ).pdf
Utopia - The Creation of a Nation	https://archive.org/download/utopia-the-creation-of-a-nation-usa/Utopia - The Creation of a Nation ( USA ).pdf
Val d'Isere Championship	https://archive.org/download/tommy-moes-skiing-and-snowboarding-winter-e-xtreme-usa/Tommy Moe's Skiing and Snowboarding Winter eXtreme ( USA ).pdf
Vegas Stakes	https://archive.org/download/vegas-stakes-usa/Vegas Stakes (USA).pdf
Venom - Spider-Man - Separation Anxiety	https://archive.org/download/venom-spider-man-separation-anxiety-usa/Venom-Spider-Man - Separation Anxiety (USA).pdf
Virtual Bart	https://archive.org/download/virtual-bart-pal/Virtual Bart ( PAL ).pdf
Virtual Soccer	https://archive.org/download/virtual-soccer-pal/Virtual Soccer (PAL).pdf
Vortex	https://archive.org/download/vortex-usa/Vortex (USA).pdf
War 2410	https://archive.org/download/war-2410-usa/War 2410 ( USA ).pdf
War 3010 - The Revolution	https://archive.org/download/war-3010-the-revolution-usa/War 3010 The Revolution ( USA ).pdf
Waratte Iitomo! Tamolympic	https://archive.org/download/waratteiitomotamorinpicsfchiresscans/Waratte Iitomo Tamorinpic - Manual (Searchable).pdf
Wario's Woods	https://archive.org/download/warios-woods-usa/Wario's Woods ( USA ).pdf
Warlock	https://archive.org/download/warlock-usa/Warlock ( USA ).pdf
WarpSpeed	https://archive.org/download/warp-speed-pal/WarpSpeed ( PAL ).pdf
Wayne Gretzky and the NHLPA All-Stars	https://archive.org/download/wayne-gretzky-and-the-nhlpa-all-stars-usa/Wayne Gretzky and the NHLPA All-Stars ( USA ).pdf
Wayne's World	https://archive.org/download/waynes-world-usa/Wayne's World (USA).pdf
WCW Super Brawl Wrestling	https://archive.org/download/wcw-super-brawl-wrestling-usa/WCW Super Brawl Wrestling ( USA ).pdf
We're Back! - A Dinosaur's Story	https://archive.org/download/were-back-a-dinosaurs-story-usa/We're Back A Dinosaur's Story ( USA ).pdf
WeaponLord	https://archive.org/download/weapon-lord-pal/Weapon Lord ( PAL ).pdf
Wedding Peach	https://archive.org/download/weddingpeachsfchiresscans/Wedding Peach - Manual (Searchable).pdf
Wheel of Fortune	https://archive.org/download/wheel-of-fortune-usa/Wheel of Fortune (USA).pdf
Wheel of Fortune - Deluxe Edition	https://archive.org/download/wheel-of-fortune-deluxe-edition-usa-color/Wheel of Fortune Deluxe Edition ( USA ) ( Color ).pdf
Where in the World Is Carmen Sandiego	https://archive.org/download/where-in-the-world-is-carmen-sandiego-usa/Where in the World Is Carmen Sandiego (USA).pdf
Where in Time Is Carmen Sandiego	https://archive.org/download/where-in-time-is-carmen-sandiego-usa/Where in Time Is Carmen Sandiego (USA).pdf
Whizz	https://archive.org/download/whizz-pal/Whizz ( PAL ).pdf
Wild Guns	https://archive.org/download/wild-guns-pal/Wild Guns ( PAL ).pdf
Wild Snake	https://archive.org/download/wildsnake-usa/Wildsnake ( USA ).pdf
Williams Arcade's Greatest Hits	https://archive.org/download/williams-arcades-greatest-hits-usa/Williams Arcade's Greatest Hits (USA).pdf
Wing Commander	https://archive.org/download/wing-commander-usa/Wing Commander ( USA ).pdf
Wing Commander - The Secret Missions	https://archive.org/download/wing-commander-the-secret-missions-usa/Wing Commander - The Secret Missions ( USA ).pdf
Winter Gold	https://archive.org/download/winter-gold-pal/Winter Gold ( PAL ).pdf
Winter Olympics - Lillehammer '94	https://archive.org/download/winter-olympic-games-lillehammer-94-usa/Winter Olympic Games - Lillehammer '94 (USA).pdf
Wizard of Oz, The	https://archive.org/download/wizard-of-oz-the-usa/Wizard of Oz, The (USA).pdf
Wizardry V - Heart of the Maelstrom	https://archive.org/download/wizardy-v-heart-of-the-maelstrom-usa/Wizardy V - Heart of the Maelstrom ( USA ).pdf
Wolfchild	https://archive.org/download/wolfchild-usa/Wolfchild (USA).pdf
Wolfenstein 3D	https://archive.org/download/wolfenstein-3-d-usa/Wolfenstein 3D (USA).pdf
Wolverine - Adamantium Rage	https://archive.org/download/wolverine-adamantium-rage-eu/Wolverine - Adamantium Rage ( EU ).pdf
Wonder Project J - Kikai no Shounen Pino	https://archive.org/download/wonderprojectjsuperfamicomsfchiresscans/Wonder Project J (Super Famicom) - Manual.pdf
Wordtris	https://archive.org/download/wordtris-usa/Wordtris ( USA ).pdf
World Class Rugby	https://archive.org/download/world-class-rugby-eu/World Class Rugby ( EU ).pdf
World Cup Striker	https://archive.org/download/elite-soccer-world-cup-striker-eu/Elite Soccer ( World Cup Striker EU ).pdf
World Cup USA 94	https://archive.org/download/world-cup-usa-94-pal/World Cup USA 94 ( PAL ).pdf
World Heroes	https://archive.org/download/world-heroes-usa/World Heroes (USA).pdf
World Heroes 2	https://archive.org/download/world-heroes-2-usa/World Heroes 2 (USA).pdf
World League Basketball	https://archive.org/download/ncaa-basketball-usa-rev-1/NCAA Basketball (USA) (Rev 1).pdf
World League Soccer	https://archive.org/download/world-league-soccer-usa/World League Soccer ( USA ).pdf
World Masters Golf	https://archive.org/download/world-masters-golf-pal/World Masters Golf ( PAL ).pdf
Worms	https://archive.org/download/worms-pal/Worms ( PAL ).pdf
Wrecking Crew '98	https://archive.org/download/wrecking-crew-98-manual/Wrecking Crew 98.pdf
WWF Raw	https://archive.org/download/wwf-raw-usa/WWF Raw (USA).pdf
WWF Royal Rumble	https://archive.org/download/wwf-royal-rumble-usa/WWF Royal Rumble (USA).pdf
WWF Super WrestleMania	https://archive.org/download/wwf-super-wrestle-mania-usa/WWF Super WrestleMania (USA).pdf
WWF WrestleMania - The Arcade Game	https://archive.org/download/wwf-wrestle-mania-the-arcade-game-usa/WWF WrestleMania - The Arcade Game (USA).pdf
X Zone	https://archive.org/download/x-zone-japan-usa/X Zone (Japan, USA).pdf
X-Kaliber 2097	https://archive.org/download/x-kaliber-2097-eu/X-Kaliber 2097 ( EU ).pdf
X-Men - Mutant Apocalypse	https://archive.org/download/x-men-mutant-apocalypse-usa/X-Men - Mutant Apocalypse (USA).pdf
Xardion	https://archive.org/download/xardion-usa/Xardion (USA).pdf
XBAND	https://archive.org/download/x-band-keyboard/X-Band Keyboard.pdf
Yam Yam	https://archive.org/download/yam-yam-jpn/Yam Yam ( JPN ).pdf
Yogi Bear's Cartoon Capers	https://archive.org/download/yogi-bears-cartoon-capers-pal/Yogi Bear's Cartoon Capers ( PAL ).pdf
Yoshi's Cookie	https://archive.org/download/yoshis-cookie-usa/Yoshi's Cookie (USA).pdf
Yoshi's Safari	https://archive.org/download/yoshis-safari-usa/Yoshi's Safari (USA).pdf
Young Merlin	https://archive.org/download/young-merlin-usa/Young Merlin (USA).pdf
Ys III - Wanderers from Ys	https://archive.org/download/ys-iii-wanderers-from-ys-usa/Ys III - Wanderers from Ys (USA).pdf
Ys IV - Mask of the Sun	https://archive.org/download/ys-iv-mask-of-the-sun-japan/Ys IV - Mask of the Sun (Japan).pdf
Ys V - Ushinawareta Suna no Miyako Kefin	https://archive.org/download/ys-v-expert-japan/Ys V - Expert (Japan).pdf
Zan II Spirits	https://archive.org/download/ZanIISpiritsSFCHiResScans/Zan II Spirits - Manual Scans (Searchable).pdf
Zan III Spirits	https://archive.org/download/Zan3SpiritsManualJPSFCSNES/Zan 3 Spirits (Manual)(JP)(SFC)(SNES).pdf
Zero 4 Champ RR	https://archive.org/download/zero-4-champ-rr-japan/Zero 4 Champ RR (Japan).pdf
Zombies	https://archive.org/download/zombies-ate-my-neighbors-usa/Zombies Ate My Neighbors (USA).pdf
Zool - Ninja of the 'Nth' Dimension	https://archive.org/download/zool-ninja-of-the-nth-dimension-usa/Zool - Ninja of the Nth Dimension (USA).pdf
Zoop	https://archive.org/download/zoop-usa/Zoop (USA).pdf
